Club,Total
Sao Paulo,12
Santos,8
Internacional,7
Cruzeiro,7
Atletico Mineiro,4
Corinthians,4
Flamengo,4
Gremio,4
Vasco da Gama,4
Palmeiras,3
Botafogo,1
Fluminense,1
Chapecoense,1
